2022-04-10 17:09:59,641 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,782 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,782 INFO  - add_to_cart: start func with cart_id=538, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,782 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,782 INFO  - add_to_cart: start func with cart_id=538, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,783 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,783 INFO  - add_to_cart: start func with cart_id=538, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,783 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,783 INFO  - add_to_cart: start func with cart_id=538, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,784 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,784 INFO  - add_to_cart: start func with cart_id=538, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,785 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,785 INFO  - add_to_cart: start func with cart_id=538, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,785 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,785 INFO  - add_to_cart: start func with cart_id=538, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,786 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,786 INFO  - add_to_cart: start func with cart_id=538, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,786 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,786 INFO  - place_order: start func with cart_id=538 and returned
2022-04-10 17:09:59,787 INFO  - new_cart: created new cart
2022-04-10 17:09:59,787 INFO  - add_to_cart: start func with cart_id=539, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,787 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,787 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,787 INFO  - place_order: start func with cart_id=539 and returned
2022-04-10 17:09:59,788 INFO  - new_cart: created new cart
2022-04-10 17:09:59,788 INFO  - add_to_cart: start func with cart_id=540, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,788 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,788 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,788 INFO  - place_order: start func with cart_id=540 and returned
2022-04-10 17:09:59,788 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,789 INFO  - place_order: start func with cart_id=504 and returned
2022-04-10 17:09:59,789 INFO  - new_cart: created new cart
2022-04-10 17:09:59,789 INFO  - add_to_cart: start func with cart_id=541, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,789 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,789 INFO  - add_to_cart: start func with cart_id=541, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,789 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,790 INFO  - add_to_cart: start func with cart_id=541, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,790 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,790 INFO  - add_to_cart: start func with cart_id=541, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,790 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,790 INFO  - add_to_cart: start func with cart_id=541, product=Coffee(name='Indonezia', price=1, acidity=5.05, roast_level='MEDIUM')
2022-04-10 17:09:59,790 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,791 INFO  - add_to_cart: start func with cart_id=541, product=Coffee(name='Indonezia', price=1, acidity=5.05, roast_level='MEDIUM')
2022-04-10 17:09:59,791 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,791 INFO  - add_to_cart: start func with cart_id=541, product=Coffee(name='Indonezia', price=1, acidity=5.05, roast_level='MEDIUM')
2022-04-10 17:09:59,791 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,791 INFO  - add_to_cart: start func with cart_id=541, product=Coffee(name='Indonezia', price=1, acidity=5.05, roast_level='MEDIUM')
2022-04-10 17:09:59,792 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,792 INFO  - add_to_cart: start func with cart_id=541, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,792 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,792 INFO  - add_to_cart: start func with cart_id=541, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,792 INFO  - publish: start func with producer_id=30, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,792 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,793 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,793 INFO  - add_to_cart: start func with cart_id=541, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,793 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,793 INFO  - place_order: start func with cart_id=541 and returned
2022-04-10 17:09:59,794 INFO  - new_cart: created new cart
2022-04-10 17:09:59,794 INFO  - add_to_cart: start func with cart_id=542, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,794 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,794 INFO  - add_to_cart: start func with cart_id=542, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,794 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,795 INFO  - add_to_cart: start func with cart_id=542, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,795 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,795 INFO  - add_to_cart: start func with cart_id=542, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,795 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,795 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,795 INFO  - place_order: start func with cart_id=542 and returned
2022-04-10 17:09:59,796 INFO  - add_to_cart: start func with cart_id=525, product=Coffee(name='Indonezia', price=1, acidity=5.05, roast_level='MEDIUM')
2022-04-10 17:09:59,796 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,796 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,796 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,796 INFO  - place_order: start func with cart_id=525 and returned
2022-04-10 17:09:59,797 INFO  - new_cart: created new cart
2022-04-10 17:09:59,797 INFO  - add_to_cart: start func with cart_id=543, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,797 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,797 INFO  - add_to_cart: start func with cart_id=543, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,797 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,798 INFO  - add_to_cart: start func with cart_id=543, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,798 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,798 INFO  - add_to_cart: start func with cart_id=543, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,798 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,799 INFO  - add_to_cart: start func with cart_id=543, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,799 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,799 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,799 INFO  - place_order: start func with cart_id=543 and returned
2022-04-10 17:09:59,800 INFO  - new_cart: created new cart
2022-04-10 17:09:59,800 INFO  - add_to_cart: start func with cart_id=544, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,800 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,801 INFO  - add_to_cart: start func with cart_id=481, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,801 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,802 INFO  - add_to_cart: start func with cart_id=481, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,802 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,802 INFO  - add_to_cart: start func with cart_id=481, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,802 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,802 INFO  - add_to_cart: start func with cart_id=481, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,803 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,803 INFO  - place_order: start func with cart_id=481 and returned
2022-04-10 17:09:59,803 INFO  - new_cart: created new cart
2022-04-10 17:09:59,803 INFO  - add_to_cart: start func with cart_id=545, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,804 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,804 INFO  - add_to_cart: start func with cart_id=545, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,804 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,804 INFO  - add_to_cart: start func with cart_id=545, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,805 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,805 INFO  - add_to_cart: start func with cart_id=545, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,805 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,806 INFO  - add_to_cart: start func with cart_id=545, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,806 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,806 INFO  - add_to_cart: start func with cart_id=545, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,806 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,806 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,807 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,807 INFO  - place_order: start func with cart_id=520 and returned
2022-04-10 17:09:59,807 INFO  - add_to_cart: start func with cart_id=544, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,807 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,807 INFO  - add_to_cart: start func with cart_id=544, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,808 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,808 INFO  - add_to_cart: start func with cart_id=544, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,808 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,808 INFO  - add_to_cart: start func with cart_id=544, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,808 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,809 INFO  - add_to_cart: start func with cart_id=544, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,809 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,809 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,809 INFO  - place_order: start func with cart_id=544 and returned
2022-04-10 17:09:59,810 INFO  - new_cart: created new cart
2022-04-10 17:09:59,810 INFO  - add_to_cart: start func with cart_id=546, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,810 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,810 INFO  - add_to_cart: start func with cart_id=546, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,810 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,810 INFO  - add_to_cart: start func with cart_id=546, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,811 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,811 INFO  - add_to_cart: start func with cart_id=546, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,811 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,811 INFO  - place_order: start func with cart_id=546 and returned
2022-04-10 17:09:59,811 INFO  - new_cart: created new cart
2022-04-10 17:09:59,812 INFO  - add_to_cart: start func with cart_id=547, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,812 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,812 INFO  - add_to_cart: start func with cart_id=547, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,812 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,812 INFO  - add_to_cart: start func with cart_id=547, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,813 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,813 INFO  - add_to_cart: start func with cart_id=526, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,813 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,813 INFO  - add_to_cart: start func with cart_id=526, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,813 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,814 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,814 INFO  - place_order: start func with cart_id=526 and returned
2022-04-10 17:09:59,814 INFO  - new_cart: created new cart
2022-04-10 17:09:59,815 INFO  - add_to_cart: start func with cart_id=548, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,815 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,815 INFO  - add_to_cart: start func with cart_id=548, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,815 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,816 INFO  - add_to_cart: start func with cart_id=548, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,816 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,817 INFO  - add_to_cart: start func with cart_id=548, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,818 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,818 INFO  - add_to_cart: start func with cart_id=548, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,818 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,818 INFO  - add_to_cart: start func with cart_id=548, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,819 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,819 INFO  - add_to_cart: start func with cart_id=548, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,819 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,819 INFO  - add_to_cart: start func with cart_id=548, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,820 INFO  - publish: start func with producer_id=6, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,820 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,820 INFO  - publish: exit func ret=True
2022-04-10 17:09:59,820 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,821 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,821 INFO  - place_order: start func with cart_id=548 and returned
2022-04-10 17:09:59,821 INFO  - publish: start func with producer_id=4, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,822 INFO  - new_cart: created new cart
2022-04-10 17:09:59,822 INFO  - publish: exit func ret=True
2022-04-10 17:09:59,822 INFO  - add_to_cart: start func with cart_id=549, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,823 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,823 INFO  - add_to_cart: start func with cart_id=549, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,823 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,824 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,824 INFO  - place_order: start func with cart_id=549 and returned
2022-04-10 17:09:59,824 INFO  - new_cart: created new cart
2022-04-10 17:09:59,824 INFO  - add_to_cart: start func with cart_id=550, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,824 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,825 INFO  - add_to_cart: start func with cart_id=550, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,825 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,825 INFO  - add_to_cart: start func with cart_id=550, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,825 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,825 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,826 INFO  - place_order: start func with cart_id=550 and returned
2022-04-10 17:09:59,826 INFO  - new_cart: created new cart
2022-04-10 17:09:59,826 INFO  - add_to_cart: start func with cart_id=551, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,826 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,827 INFO  - add_to_cart: start func with cart_id=551, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,827 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,827 INFO  - add_to_cart: start func with cart_id=551, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,827 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,827 INFO  - place_order: start func with cart_id=551 and returned
2022-04-10 17:09:59,828 INFO  - add_to_cart: start func with cart_id=514, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,828 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,828 INFO  - add_to_cart: start func with cart_id=514, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,828 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,828 INFO  - add_to_cart: start func with cart_id=514, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,829 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,829 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,829 INFO  - place_order: start func with cart_id=514 and returned
2022-04-10 17:09:59,829 INFO  - new_cart: created new cart
2022-04-10 17:09:59,829 INFO  - add_to_cart: start func with cart_id=552, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,830 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,830 INFO  - add_to_cart: start func with cart_id=552, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,830 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,830 INFO  - add_to_cart: start func with cart_id=552, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,830 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,831 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,831 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,831 INFO  - publish: start func with producer_id=25, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,831 INFO  - place_order: start func with cart_id=552 and returned
2022-04-10 17:09:59,831 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,832 INFO  - new_cart: created new cart
2022-04-10 17:09:59,832 INFO  - add_to_cart: start func with cart_id=553, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,832 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,832 INFO  - publish: start func with producer_id=43, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,833 INFO  - add_to_cart: start func with cart_id=553, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,833 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,833 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,834 INFO  - new_cart: created new cart
2022-04-10 17:09:59,834 INFO  - add_to_cart: start func with cart_id=554, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,834 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,835 INFO  - add_to_cart: start func with cart_id=554, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,835 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,835 INFO  - add_to_cart: start func with cart_id=554, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,835 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,835 INFO  - add_to_cart: start func with cart_id=554, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,836 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,836 INFO  - add_to_cart: start func with cart_id=554, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,836 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,836 INFO  - add_to_cart: start func with cart_id=554, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,836 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,837 INFO  - add_to_cart: start func with cart_id=554, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,837 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,837 INFO  - add_to_cart: start func with cart_id=554, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,837 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,837 INFO  - add_to_cart: start func with cart_id=554, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,837 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,838 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,838 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,838 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,838 INFO  - place_order: start func with cart_id=554 and returned
2022-04-10 17:09:59,838 INFO  - publish: start func with producer_id=38, product=Coffee(name='Indonezia', price=1, acidity=5.05, roast_level='MEDIUM')
2022-04-10 17:09:59,839 INFO  - new_cart: created new cart
2022-04-10 17:09:59,839 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,839 INFO  - add_to_cart: start func with cart_id=555, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,839 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,839 INFO  - publish: start func with producer_id=1, product=Coffee(name='Indonezia', price=1, acidity=5.05, roast_level='MEDIUM')
2022-04-10 17:09:59,840 INFO  - add_to_cart: start func with cart_id=555, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,840 INFO  - publish: exit func ret=True
2022-04-10 17:09:59,840 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,841 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,841 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,841 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,841 INFO  - place_order: start func with cart_id=537 and returned
2022-04-10 17:09:59,842 INFO  - new_cart: created new cart
2022-04-10 17:09:59,842 INFO  - add_to_cart: start func with cart_id=556, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,842 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,842 INFO  - add_to_cart: start func with cart_id=556, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,842 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,842 INFO  - add_to_cart: start func with cart_id=556, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,843 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,843 INFO  - add_to_cart: start func with cart_id=556, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,843 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,843 INFO  - add_to_cart: start func with cart_id=556, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,843 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,844 INFO  - add_to_cart: start func with cart_id=556, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,844 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,844 INFO  - add_to_cart: start func with cart_id=556, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,844 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,844 INFO  - place_order: start func with cart_id=556 and returned
2022-04-10 17:09:59,845 INFO  - add_to_cart: start func with cart_id=555, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,845 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,845 INFO  - add_to_cart: start func with cart_id=555, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,845 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,845 INFO  - place_order: start func with cart_id=555 and returned
2022-04-10 17:09:59,846 INFO  - new_cart: created new cart
